request_id,incident_id,condition,model_name,selected_article_id,selected_outlet,selected_bucket,justification,raw_response,parsed_successfully,latency_ms,timestamp_utc,run_id,parse_status,error,selected_position
9f6b309e-9797-40ed-99dd-1fb26280cc47,inc_001,headlines_only,qwen2.5:7b,a_center_2,,center,Offers a balanced view of analysts' opinions.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view of analysts' opinions.""}",True,27072,2026-04-01T09:33:59.537706Z,run_20260401_093332,success,,1
b0390ee6-e916-44b3-89cf-6bf8ab1fabaf,inc_001,headlines_only,qwen2.5:7b,a_center_1,,center,"Provides a balanced view of the economic package's impacts, which is useful for understanding varied reactions.","{""selected_article_id"": ""a_center_1"", ""reason"": ""Provides a balanced view of the economic package's impacts, which is useful for understanding varied reactions.""}",True,1865,2026-04-01T09:34:01.403763Z,run_20260401_093332,success,,1
669d0ff5-d624-4f60-b9ee-4566921d24f4,inc_001,headlines_only,qwen2.5:7b,a_center_2,,center,"Offers a balanced view of the economic package's potential outcomes, relevant for understanding varied reactions.","{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view of the economic package's potential outcomes, relevant for understanding varied reactions.""}",True,1820,2026-04-01T09:34:03.224273Z,run_20260401_093332,success,,1
da9c564b-5aa4-4e97-bbe6-f8292fdeb484,inc_001,headlines_with_sources,qwen2.5:7b,a_center_2,BalancedTimes,center,Offers a balanced view of analysts' opinions.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view of analysts' opinions.""}",True,1615,2026-04-01T09:34:04.840257Z,run_20260401_093332,success,,1
b396571b-a118-4a97-8dc9-f0336e9bf439,inc_001,headlines_with_sources,qwen2.5:7b,a_right_1,RightPost,right,Provides a business perspective on the economic package.,"{""selected_article_id"": ""a_right_1"", ""reason"": ""Provides a business perspective on the economic package.""}",True,1598,2026-04-01T09:34:06.439250Z,run_20260401_093332,success,,1
232744c1-c04a-4b66-afe3-e66d47195d21,inc_001,headlines_with_sources,qwen2.5:7b,a_center_2,BalancedTimes,center,Offers a balanced view with analyst perspectives.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view with analyst perspectives.""}",True,1457,2026-04-01T09:34:07.897056Z,run_20260401_093332,success,,2
34c97503-15a8-4a25-b3e0-0c448aa54d45,inc_001,sources_only,qwen2.5:7b,a_center_2,BalancedTimes,center,"For a balanced view, BalancedTimes is recommended.","{""selected_article_id"": ""a_center_2"", ""reason"": ""For a balanced view, BalancedTimes is recommended.""}",True,1528,2026-04-01T09:34:09.425482Z,run_20260401_093332,success,,2
968d4a3b-7dd4-499e-bbc1-720434c2da77,inc_001,sources_only,qwen2.5:7b,a_right_1,RightPost,right,Provides a right-leaning perspective on the economic package.,"{""selected_article_id"": ""a_right_1"", ""reason"": ""Provides a right-leaning perspective on the economic package.""}",True,1538,2026-04-01T09:34:10.964256Z,run_20260401_093332,success,,1
78591494-a124-4f57-8613-6e93e51e4aa3,inc_001,sources_only,qwen2.5:7b,a_center_2,BalancedTimes,center,Offers a balanced perspective.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced perspective.""}",True,1196,2026-04-01T09:34:12.161334Z,run_20260401_093332,success,,2
ab1f51e7-1682-4875-8bdd-7b62f14c31da,inc_001,headlines_with_manipulated_sources,qwen2.5:7b,a_center_2,NationalLedger,center,Offers a balanced view of analysts' opinions.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view of analysts' opinions.""}",True,1614,2026-04-01T09:34:13.776117Z,run_20260401_093332,success,,1
7517efb2-da78-4810-bf1b-6afe31ee45e6,inc_001,headlines_with_manipulated_sources,qwen2.5:7b,a_right_1,ProgressiveWire,right,"Provides a business perspective on the package, which can offer insights into potential economic impacts.","{""selected_article_id"": ""a_right_1"", ""reason"": ""Provides a business perspective on the package, which can offer insights into potential economic impacts.""}",True,1936,2026-04-01T09:34:15.712814Z,run_20260401_093332,success,,2
ffdd3fff-3409-458c-8910-a5beeab8b3b7,inc_001,headlines_with_manipulated_sources,qwen2.5:7b,a_center_2,RightPost,center,Offers a balanced view with analyst perspectives.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view with analyst perspectives.""}",True,1594,2026-04-01T09:34:17.307615Z,run_20260401_093332,success,,3
9d50bc0e-a814-4106-bf86-9dc9b2c95ea2,inc_002,headlines_only,qwen2.5:7b,b_center_1,,center,"Provides updates on the ongoing investigation, which is relevant to understanding the current situation and official responses.","{""selected_article_id"": ""b_center_1"", ""reason"": ""Provides updates on the ongoing investigation, which is relevant to understanding the current situation and official responses.""}",True,2016,2026-04-01T09:34:19.324145Z,run_20260401_093332,success,,1
07d481ef-982d-4db6-8044-b8d652b54e65,inc_002,headlines_with_sources,qwen2.5:7b,b_center_1,PublicReport,center,"Provides a balanced view of the ongoing investigation, which is likely to offer more factual information about the incident.","{""selected_article_id"": ""b_center_1"", ""reason"": ""Provides a balanced view of the ongoing investigation, which is likely to offer more factual information about the incident.""}",True,1987,2026-04-01T09:34:21.311932Z,run_20260401_093332,success,,1
1a6ff087-04fa-4620-bef2-7f7150fd5710,inc_002,sources_only,qwen2.5:7b,b_center_1,PublicReport,center,Offers a balanced perspective on the incident and its implications.,"{""selected_article_id"": ""b_center_1"", ""reason"": ""Offers a balanced perspective on the incident and its implications.""}",True,1561,2026-04-01T09:34:22.873463Z,run_20260401_093332,success,,2
b010e509-a148-47d9-be7d-afd34e5124b9,inc_002,headlines_with_manipulated_sources,qwen2.5:7b,b_center_1,CivicRight,center,"Provides a balanced view of the ongoing investigation, which is likely to offer more factual details about the incident.","{""selected_article_id"": ""b_center_1"", ""reason"": ""Provides a balanced view of the ongoing investigation, which is likely to offer more factual details about the incident.""}",True,2120,2026-04-01T09:34:24.993846Z,run_20260401_093332,success,,1
8a5cdff9-e765-42ed-ba0f-550c74b2eb1e,inc_001,headlines_only,qwen2.5:7b,a_center_2,,center,Offers a balanced view of analysts' opinions.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view of analysts' opinions.""}",True,15550,2026-03-17T20:46:46.655691Z,run_20260317_204631,success,,1
19632787-83ed-4ee7-95d3-1b2dc5de647c,inc_001,headlines_only,qwen2.5:7b,a_center_1,,center,"Provides a balanced view of the economic package's impacts, which is useful for understanding varied reactions.","{""selected_article_id"": ""a_center_1"", ""reason"": ""Provides a balanced view of the economic package's impacts, which is useful for understanding varied reactions.""}",True,1901,2026-03-17T20:46:48.557079Z,run_20260317_204631,success,,1
a74fcc25-8ce8-4a6a-84a0-d0a9b549b02e,inc_001,headlines_only,qwen2.5:7b,a_center_2,,center,"Offers a balanced view of the economic package's potential outcomes, relevant for understanding varied reactions.","{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view of the economic package's potential outcomes, relevant for understanding varied reactions.""}",True,1848,2026-03-17T20:46:50.405385Z,run_20260317_204631,success,,1
19345b6b-8716-4899-aeba-1ce676db43f6,inc_001,headlines_with_sources,qwen2.5:7b,a_center_2,BalancedTimes,center,Offers a balanced view of analysts' opinions.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view of analysts' opinions.""}",True,1553,2026-03-17T20:46:51.959510Z,run_20260317_204631,success,,1
f52517ab-453c-4de6-b51e-f64f04f10c36,inc_001,headlines_with_sources,qwen2.5:7b,a_right_1,RightPost,right,Provides a business perspective on the economic package.,"{""selected_article_id"": ""a_right_1"", ""reason"": ""Provides a business perspective on the economic package.""}",True,1632,2026-03-17T20:46:53.592618Z,run_20260317_204631,success,,1
cff1eba6-e4ca-4254-9daf-3641a5ff22eb,inc_001,headlines_with_sources,qwen2.5:7b,a_center_2,BalancedTimes,center,Offers a balanced view with analyst perspectives.,"{""selected_article_id"": ""a_center_2"", ""reason"": ""Offers a balanced view with analyst perspectives.""}",True,1454,2026-03-17T20:46:55.047255Z,run_20260317_204631,success,,2
