request_id,incident_id,condition,model_name,selected_article_id,selected_outlet,selected_bucket,justification,raw_response,parsed_successfully,latency_ms,timestamp_utc,run_id,parse_status,error,selected_position,candidate_signature
8ba8638d-e768-4f32-b160-6248bbeca0f6,topic_cybersecurity,headlines_only,qwen2.5:7b,EnpbjloqlzJetcmd,,left,"Provides factual information about recent cyber-hacking activities by Russian spies, which is directly relevant to the cybersecurity topic.","{""selected_article_id"": ""EnpbjloqlzJetcmd"", ""reason"": ""Provides factual information about recent cyber-hacking activities by Russian spies, which is directly relevant to the cybersecurity topic.""}",True,8850,2026-04-13T13:21:20.517615Z,run_20260413_132111,success,,2.0,0Lvg0GzwAR0hF6pO|EnpbjloqlzJetcmd|PZrHtWSdvJIVwepE
03ae45fb-b193-4526-99bf-19479638fe15,topic_cybersecurity,headlines_only,qwen2.5:7b,LFfGxQyftf9FUcwT,,right,Relevance to cybersecurity topic.,"{""selected_article_id"": ""LFfGxQyftf9FUcwT"", ""reason"": ""Relevance to cybersecurity topic.""}",True,1824,2026-04-13T13:21:22.343581Z,run_20260413_132111,success,,3.0,Cfci6TersHDbLywq|LFfGxQyftf9FUcwT|bFSKY8pSrmz5UL6M
8e4c49da-b89e-43a4-a9c4-fd5601b1c27d,topic_cybersecurity,headlines_only,qwen2.5:7b,EnpbjloqlzJetcmd,,left,"Focuses on the charges against Russian spies, providing insights into state-sponsored cyber activities.","{""selected_article_id"": ""EnpbjloqlzJetcmd"", ""reason"": ""Focuses on the charges against Russian spies, providing insights into state-sponsored cyber activities.""}",True,2072,2026-04-13T13:21:24.417334Z,run_20260413_132111,success,,3.0,EnpbjloqlzJetcmd|cFe2UuHQ33z9YCwf|qctuYHkzYOSaREe4
249b6450-10f7-4095-b65f-916e6abea16b,topic_cybersecurity,headlines_with_sources,qwen2.5:7b,EnpbjloqlzJetcmd,The Guardian,left,Focus on US charges against Russian spies for detailed cybersecurity incident details.,"{""selected_article_id"": ""EnpbjloqlzJetcmd"", ""reason"": ""Focus on US charges against Russian spies for detailed cybersecurity incident details.""}",True,2069,2026-04-13T13:21:26.487536Z,run_20260413_132111,success,,3.0,0Lvg0GzwAR0hF6pO|EnpbjloqlzJetcmd|PZrHtWSdvJIVwepE
188c9c28-127d-4263-aaf4-132dcb5364bb,topic_cybersecurity,headlines_with_sources,qwen2.5:7b,LFfGxQyftf9FUcwT,Newsmax,right,Focuses on cybersecurity by discussing the impact of Snowden's leaks.,"{""selected_article_id"": ""LFfGxQyftf9FUcwT"", ""reason"": ""Focuses on cybersecurity by discussing the impact of Snowden's leaks.""}",True,2228,2026-04-13T13:21:28.717188Z,run_20260413_132111,success,,1.0,Cfci6TersHDbLywq|LFfGxQyftf9FUcwT|bFSKY8pSrmz5UL6M
27aabcc4-9deb-4e79-acd1-3794cc8f68b6,topic_cybersecurity,headlines_with_sources,qwen2.5:7b,qctuYHkzYOSaREe4,Reuters,center,"This article discusses political pressure on a U.S. probe into hackers of green groups, which could provide insights into the broader context of cybersecurity and government involvement.","{""selected_article_id"": ""qctuYHkzYOSaREe4"", ""reason"": ""This article discusses political pressure on a U.S. probe into hackers of green groups, which could provide insights into the broader context of cybersecurity and government involvement.""}",True,2939,2026-04-13T13:21:31.657491Z,run_20260413_132111,success,,2.0,EnpbjloqlzJetcmd|cFe2UuHQ33z9YCwf|qctuYHkzYOSaREe4
ed836b4f-f3e2-4db8-8f69-5313821cf9db,topic_cybersecurity,sources_only,qwen2.5:7b,0Lvg0GzwAR0hF6pO,Reuters,center,"Reuters is a reputable news outlet known for balanced reporting, making this article a good source of information.","{""selected_article_id"": ""0Lvg0GzwAR0hF6pO"", ""reason"": ""Reuters is a reputable news outlet known for balanced reporting, making this article a good source of information.""}",True,2278,2026-04-13T13:21:33.937425Z,run_20260413_132111,success,,2.0,0Lvg0GzwAR0hF6pO|EnpbjloqlzJetcmd|PZrHtWSdvJIVwepE
5ef287d4-a5d3-4ba8-803e-795ab1ab4f92,topic_cybersecurity,sources_only,qwen2.5:7b,Cfci6TersHDbLywq,Associated Press,center,Broad coverage and credibility,"{""selected_article_id"": ""Cfci6TersHDbLywq"", ""reason"": ""Broad coverage and credibility""}",True,1559,2026-04-13T13:21:35.497915Z,run_20260413_132111,success,,2.0,Cfci6TersHDbLywq|LFfGxQyftf9FUcwT|bFSKY8pSrmz5UL6M
32f740c2-32ee-4e48-8a52-cbac6846c8a9,topic_cybersecurity,sources_only,qwen2.5:7b,qctuYHkzYOSaREe4,Reuters,center,"Reuters articles are often well-researched and provide a balanced view, making them useful for in-depth analysis.","{""selected_article_id"": ""qctuYHkzYOSaREe4"", ""reason"": ""Reuters articles are often well-researched and provide a balanced view, making them useful for in-depth analysis.""}",True,2353,2026-04-13T13:21:37.852697Z,run_20260413_132111,success,,2.0,EnpbjloqlzJetcmd|cFe2UuHQ33z9YCwf|qctuYHkzYOSaREe4
28fa5125-ab8b-4846-8973-d8dbea8f4ff2,topic_cybersecurity,headlines_with_manipulated_sources,qwen2.5:7b,EnpbjloqlzJetcmd,Reuters,left,"Focuses on recent cybersecurity hacking cases involving Russian spies, directly relevant to the topic.","{""selected_article_id"": ""EnpbjloqlzJetcmd"", ""reason"": ""Focuses on recent cybersecurity hacking cases involving Russian spies, directly relevant to the topic.""}",True,2214,2026-04-13T13:21:40.068600Z,run_20260413_132111,success,,3.0,0Lvg0GzwAR0hF6pO|EnpbjloqlzJetcmd|PZrHtWSdvJIVwepE
5240a72a-b1ae-49f5-b270-4fd73f3ce26e,topic_cybersecurity,headlines_with_manipulated_sources,qwen2.5:7b,LFfGxQyftf9FUcwT,The Guardian,right,Focuses on cybersecurity relevance with the FBI Director's statement about Snowden's leaks.,"{""selected_article_id"": ""LFfGxQyftf9FUcwT"", ""reason"": ""Focuses on cybersecurity relevance with the FBI Director's statement about Snowden's leaks.""}",True,2455,2026-04-13T13:21:42.526522Z,run_20260413_132111,success,,2.0,Cfci6TersHDbLywq|LFfGxQyftf9FUcwT|bFSKY8pSrmz5UL6M
edad5e21-e245-4523-a566-724cc1e376ad,topic_cybersecurity,headlines_with_manipulated_sources,qwen2.5:7b,EnpbjloqlzJetcmd,Reuters,left,"Provides information on a recent cybersecurity incident involving foreign espionage, which is relevant to the topic.","{""selected_article_id"": ""EnpbjloqlzJetcmd"", ""reason"": ""Provides information on a recent cybersecurity incident involving foreign espionage, which is relevant to the topic.""}",True,2277,2026-04-13T13:21:44.805408Z,run_20260413_132111,success,,1.0,EnpbjloqlzJetcmd|cFe2UuHQ33z9YCwf|qctuYHkzYOSaREe4
2f5f284b-be9b-49e9-b8e9-c31bef2389a6,topic_fbi,headlines_only,qwen2.5:7b,9349jIeXEbfbSRgd,,right,"Discusses an FBI probe related to the Kavanaugh accuser, which is directly relevant to the fbi topic.","{""selected_article_id"": ""9349jIeXEbfbSRgd"", ""reason"": ""Discusses an FBI probe related to the Kavanaugh accuser, which is directly relevant to the fbi topic.""}",True,2713,2026-04-13T13:21:47.520221Z,run_20260413_132111,success,,3.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
83dcd0d1-3fe1-48ca-a2a7-f8add43d1d4d,topic_fbi,headlines_only,qwen2.5:7b,HFWrdvZbzVjgJU81,,left,"Provides context on the FBI's reaction to James Comey's firing, which is central to the incident.","{""selected_article_id"": ""HFWrdvZbzVjgJU81"", ""reason"": ""Provides context on the FBI's reaction to James Comey's firing, which is central to the incident.""}",True,2544,2026-04-13T13:21:50.065561Z,run_20260413_132111,success,,2.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
788e0b5e-65d1-4897-a13a-e2091cbf4c1a,topic_fbi,headlines_only,qwen2.5:7b,XYULNFBFtFYQIaae,,center,"Focuses on Comey's testimony regarding Trump, providing insight into the Russia probe.","{""selected_article_id"": ""XYULNFBFtFYQIaae"", ""reason"": ""Focuses on Comey's testimony regarding Trump, providing insight into the Russia probe.""}",True,2291,2026-04-13T13:21:52.357721Z,run_20260413_132111,success,,1.0,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
e00252bb-6821-438a-8960-bae0ad01d635,topic_fbi,headlines_with_sources,qwen2.5:7b,6jyFOezs4Na4kbni,The Guardian,left,Provides context on the relationship between the Clinton campaign and James Comey at the FBI.,"{""selected_article_id"": ""6jyFOezs4Na4kbni"", ""reason"": ""Provides context on the relationship between the Clinton campaign and James Comey at the FBI.""}",True,2292,2026-04-13T13:21:54.652341Z,run_20260413_132111,success,,3.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
9080b8bc-9cc1-47dd-aca4-9ae6c2b15d5b,topic_fbi,headlines_with_sources,qwen2.5:7b,HFWrdvZbzVjgJU81,Salon,left,"This article directly addresses the recent firing of Comey, which is a central event in the current fbi-related incident.","{""selected_article_id"": ""HFWrdvZbzVjgJU81"", ""reason"": ""This article directly addresses the recent firing of Comey, which is a central event in the current fbi-related incident.""}",True,2631,2026-04-13T13:21:57.285462Z,run_20260413_132111,success,,3.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
4a5b2756-4aba-4ea3-a509-d1de7f323dba,topic_fbi,headlines_with_sources,qwen2.5:7b,XYULNFBFtFYQIaae,Reuters,center,Provides direct insight into the potential conflict of interest involving James Comey and President Trump regarding the Russia probe.,"{""selected_article_id"": ""XYULNFBFtFYQIaae"", ""reason"": ""Provides direct insight into the potential conflict of interest involving James Comey and President Trump regarding the Russia probe.""}",True,2476,2026-04-13T13:21:59.763605Z,run_20260413_132111,success,,2.0,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
01f31fb7-f28a-42b8-ad65-6658e889b8e2,topic_fbi,sources_only,qwen2.5:7b,6jyFOezs4Na4kbni,The Guardian,left,The Guardian is known for its comprehensive reporting and often provides detailed insights into government and law enforcement matters.,"{""selected_article_id"": ""6jyFOezs4Na4kbni"", ""reason"": ""The Guardian is known for its comprehensive reporting and often provides detailed insights into government and law enforcement matters.""}",True,2191,2026-04-13T13:22:01.956004Z,run_20260413_132111,success,,1.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
6de22f53-5216-4fd5-97b3-3ca4e4c8f85b,topic_fbi,sources_only,qwen2.5:7b,AcmFAxESWCq5WgA4,Associated Press,center,Associated Press is a reputable news outlet known for balanced reporting.,"{""selected_article_id"": ""AcmFAxESWCq5WgA4"", ""reason"": ""Associated Press is a reputable news outlet known for balanced reporting.""}",True,2036,2026-04-13T13:22:03.993590Z,run_20260413_132111,success,,2.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
df3cf23f-50b9-4eea-a3cb-911971f7daaf,topic_fbi,sources_only,qwen2.5:7b,XYULNFBFtFYQIaae,Reuters,center,Reuters provides balanced and widely trusted reporting.,"{""selected_article_id"": ""XYULNFBFtFYQIaae"", ""reason"": ""Reuters provides balanced and widely trusted reporting.""}",True,1766,2026-04-13T13:22:05.761444Z,run_20260413_132111,success,,2.0,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
58912357-b37f-47e9-91d1-c862b4bf443c,topic_fbi,headlines_with_manipulated_sources,qwen2.5:7b,9349jIeXEbfbSRgd,The Guardian,right,"Focuses on the current situation with FBI and Kavanaugh, which is relevant to the ongoing fbi-related incident.","{""selected_article_id"": ""9349jIeXEbfbSRgd"", ""reason"": ""Focuses on the current situation with FBI and Kavanaugh, which is relevant to the ongoing fbi-related incident.""}",True,2634,2026-04-13T13:22:08.397303Z,run_20260413_132111,success,,2.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
44b729b8-3f9b-4335-b87f-e9d29555c2f0,topic_fbi,headlines_with_manipulated_sources,qwen2.5:7b,HFWrdvZbzVjgJU81,Associated Press,left,"This article discusses the impact of Comey's firing on the FBI, providing context about the current leadership and its implications.","{""selected_article_id"": ""HFWrdvZbzVjgJU81"", ""reason"": ""This article discusses the impact of Comey's firing on the FBI, providing context about the current leadership and its implications.""}",True,2736,2026-04-13T13:22:11.135291Z,run_20260413_132111,success,,3.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
5fa12a86-7606-4da7-9212-d1fff7e20b12,topic_fbi,headlines_with_manipulated_sources,qwen2.5:7b,XYULNFBFtFYQIaae,American Spectator,center,"Focuses on Comey and the Trump administration's involvement, which is central to the incident.","{""selected_article_id"": ""XYULNFBFtFYQIaae"", ""reason"": ""Focuses on Comey and the Trump administration's involvement, which is central to the incident.""}",True,2412,2026-04-13T13:22:13.549468Z,run_20260413_132111,success,,3.0,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
6f863002-d10f-40b1-8958-9f5ecb9c5390,topic_lgbt_rights,headlines_only,qwen2.5:7b,5s1zrefw7JzaIU2N,,left,"Provides insight into a high-level political figure's stance on gay rights, offering a different perspective.","{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""Provides insight into a high-level political figure's stance on gay rights, offering a different perspective.""}",True,2642,2026-04-13T13:22:16.193894Z,run_20260413_132111,success,,2.0,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
31c1b21e-7e5b-4d52-bb74-74edaaa5e41a,topic_lgbt_rights,headlines_only,qwen2.5:7b,JO3POXK8L9pfVRus,,center,"Discusses a current political stance on LGBTQ rights, which is relevant for understanding contemporary debates.","{""selected_article_id"": ""JO3POXK8L9pfVRus"", ""reason"": ""Discusses a current political stance on LGBTQ rights, which is relevant for understanding contemporary debates.""}",True,2257,2026-04-13T13:22:18.453121Z,run_20260413_132111,success,,1.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
919021d4-042d-4fa7-8e68-e37283dcd69a,topic_lgbt_rights,headlines_only,qwen2.5:7b,5s1zrefw7JzaIU2N,,left,Focuses on a high-profile figure advocating for LGBT rights internationally.,"{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""Focuses on a high-profile figure advocating for LGBT rights internationally.""}",True,2229,2026-04-13T13:22:20.684114Z,run_20260413_132111,success,,3.0,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
1a32ccfd-c921-48cf-bd30-89b8460a708b,topic_lgbt_rights,headlines_with_sources,qwen2.5:7b,5s1zrefw7JzaIU2N,ABC News,left,"It directly addresses lgbt rights and includes a notable figure, Secretary Clinton, which could provide valuable context.","{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""It directly addresses lgbt rights and includes a notable figure, Secretary Clinton, which could provide valuable context.""}",True,2612,2026-04-13T13:22:23.297861Z,run_20260413_132111,success,,3.0,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
